,total time,count,normalized total time,normalized count
Parent prop manipulation:parent,0.48,1,0.0016635475150758995,0.0034657239897414576
Parent utterance:utterance,42.64,38,0.14777847092257573,0.13169751161017537
Verbal scaffolding:affective,0.6,1,0.0020794343938448745,0.0034657239897414576
Verbal scaffolding:cognitive,19.92,15,0.06903722187564984,0.05198585984612186
Verbal scaffolding:technical,1.08,1,0.0037429819089207744,0.0034657239897414576
robot pointing:point at prop,32.065,14,0.11112843973105982,0.0485201358563804
robot text:correction,2.533,1,0.008778678866015112,0.0034657239897414576
robot text:other,10.213000000000001,5,0.03539543910722951,0.017328619948707286
robot text:pick up,27.334,11,0.094732099535593,0.03812296388715603
robot text:positive feedback,16.401,6,0.05684133915574964,0.020794343938448746
robot text:put down,7.667,3,0.026571705829347755,0.010397171969224373
robot text:song,67.334,1,0.23336105912525132,0.0034657239897414576
robot text:teach,21.729,10,0.07530671657309213,0.03465723989741457
robot text:try again,11.998000000000001,7,0.04158175642891801,0.0242600679281902
